"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Rf9ChxdFzmxWji2hg","P-TbJZeJ77xmhzREstq-E003-S002-R0026","trial","S26","","","6.77","","","6.77"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ibbfz6N9jhMpN7fZ3","P-TbJZeJ77xmhzREstq-E003-S002-R0027","trial","S27","","","6.76","","","6.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SssxfBytoFmBePjqr","P-TbJZeJ77xmhzREstq-E003-S002-R0028","trial","S28","","","7.44","","","7.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8XYebr4qnH4ARFaJv","P-TbJZeJ77xmhzREstq-E003-S002-R0029","trial","S29","","","6.29","","","6.29"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","t2EGcwXXnzWRHKzZx","P-TbJZeJ77xmhzREstq-E003-S002-R0030","trial","S30","","","6.62","","","6.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nLjGj4ikLXgJALsJZ","P-TbJZeJ77xmhzREstq-E003-S002-R0031","trial","S31","","","6.65","","","6.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ypxDbjWziszWtsdo4","P-TbJZeJ77xmhzREstq-E003-S002-R0032","trial","S32","","","6.12","","","6.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FYnFAdaj23DCDENJh","P-TbJZeJ77xmhzREstq-E003-S002-R0033","trial","S33","","","7.3","","","7.3"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nkBD7Ej5pRAmwo6jb","P-TbJZeJ77xmhzREstq-E003-S002-R0034","trial","S34","","","6.07","","","6.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RNrotGRa9E66CruKj","P-TbJZeJ77xmhzREstq-E003-S002-R0035","trial","S35","","","6.55","","","6.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wnCHWybjAEZQHDNzN","P-TbJZeJ77xmhzREstq-E003-S002-R0036","trial","S36","","","7.41","","","7.41"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","37H4X7our9zCjeZKf","P-TbJZeJ77xmhzREstq-E003-S002-R0037","trial","S37","","","6.93","","","6.93"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Y7czkiPYnc5PDdPTS","P-TbJZeJ77xmhzREstq-E003-S002-R0038","trial","S38","","","7.45","","","7.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FEsXLHnvxQGnDZfEs","P-TbJZeJ77xmhzREstq-E003-S002-R0039","trial","S39","","","6.7","","","6.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sFoGen2RkMuiC3jFk","P-TbJZeJ77xmhzREstq-E003-S002-R0040","trial","S40","","","7.33","","","7.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XBRaJM7ENirTvWqW8","P-TbJZeJ77xmhzREstq-E003-S002-R0041","trial","S41","","","6.3","","","6.3"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Sn6oEXKS2zDf4FNjw","P-TbJZeJ77xmhzREstq-E003-S002-R0042","trial","S42","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mmFvES9NrZ8foS2To","P-TbJZeJ77xmhzREstq-E003-S002-R0043","trial","S43","","","6.63","","","6.63"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","iapE8RkAoSJsJR8XN","P-TbJZeJ77xmhzREstq-E003-S002-R0044","trial","S44","","","7.35","","","7.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bmHXEjtxondpPj67d","P-TbJZeJ77xmhzREstq-E003-S002-R0045","trial","S45","","","6.45","","","6.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DaGE8xbxKWc6tGuYv","P-TbJZeJ77xmhzREstq-E003-S002-R0046","trial","S46","","","6.7","","","6.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SSKYpSsmTad6K55aL","P-TbJZeJ77xmhzREstq-E003-S002-R0047","trial","S47","","","6.88","","","6.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fcBsnRnBvqN4uN4J3","P-TbJZeJ77xmhzREstq-E003-S002-R0048","trial","S48","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HFdSzkEt6Zzcr7Qss","P-TbJZeJ77xmhzREstq-E003-S002-R0049","trial","S49","","","7.67","","","7.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","C9n8esFS6GQubrSz8","P-TbJZeJ77xmhzREstq-E003-S002-R0050","trial","S50","","","7.19","","","7.19"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QQcn5rgAydmMWxbG9","P-TbJZeJ77xmhzREstq-E003-S002-R0051","trial","S51","","","7.64","","","7.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xi5wjALh4ekZbpQh3","P-TbJZeJ77xmhzREstq-E003-S002-R0052","trial","S52","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hMiNprRQ4xDxyQbs2","P-TbJZeJ77xmhzREstq-E003-S002-R0053","trial","S53","","","7","","","7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6tTP6B7qyHdkQ8yT7","P-TbJZeJ77xmhzREstq-E003-S002-R0054","trial","S54","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ET88BLGXYcAH7Yxx7","P-TbJZeJ77xmhzREstq-E003-S002-R0055","trial","S55","","","7.37","","","7.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8zkKyNXP2ZNa3iuSs","P-TbJZeJ77xmhzREstq-E003-S002-R0056","trial","S56","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wiu3X7sP5aw6Bj3nc","P-TbJZeJ77xmhzREstq-E003-S002-R0057","trial","S57","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","73NFsMa3S44xfc4ws","P-TbJZeJ77xmhzREstq-E003-S002-R0058","trial","S58","","","6.82","","","6.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","D5GuCrvooM4TCJ7SB","P-TbJZeJ77xmhzREstq-E003-S002-R0059","trial","S59","","","7.62","","","7.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jBG8ivoyvPNEhQXZG","P-TbJZeJ77xmhzREstq-E003-S002-R0060","trial","S60","","","7.16","","","7.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","intahQMNYujKsRAtK","P-TbJZeJ77xmhzREstq-E003-S002-R0061","trial","S61","","","7.52","","","7.52"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","pvx3nw8QtaTkQRNro","P-TbJZeJ77xmhzREstq-E003-S002-R0062","trial","S62","","","7.25","","","7.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","t5MhJAADvDPPgqNZ2","P-TbJZeJ77xmhzREstq-E003-S002-R0063","trial","S63","","","7.21","","","7.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ZedKx4fQLMEzGbBJ3","P-TbJZeJ77xmhzREstq-E003-S002-R0064","trial","S64","","","7.9","","","7.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9PJxr7c5LMRKBbYdN","P-TbJZeJ77xmhzREstq-E003-S002-R0065","trial","S65","","","7.13","","","7.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nBfbpkanc4HAZz9da","P-TbJZeJ77xmhzREstq-E003-S002-R0066","trial","S66","","","7.97","","","7.97"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CyRtnwbQZRDuWex5Y","P-TbJZeJ77xmhzREstq-E003-S002-R0067","trial","S67","","","7.6","","","7.6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8jYnKJ2KXM5CbFveD","P-TbJZeJ77xmhzREstq-E003-S002-R0068","trial","S68","","","6.38","","","6.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7z9qXwbDms77TLPMu","P-TbJZeJ77xmhzREstq-E003-S002-R0069","trial","S69","","","6.51","","","6.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tecFrgquMLoNnARmz","P-TbJZeJ77xmhzREstq-E003-S002-R0070","trial","S70","","","7.04","","","7.04"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Y6m92jB3iSLik6FvP","P-TbJZeJ77xmhzREstq-E003-S002-R0071","trial","S71","","","7.18","","","7.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Aq4Bh9dfEKeFpgS8j","P-TbJZeJ77xmhzREstq-E003-S002-R0072","trial","S72","","","7.18","","","7.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WQjDQE9K52g4JW874","P-TbJZeJ77xmhzREstq-E003-S002-R0073","trial","S73","","","6.3","","","6.3"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jRLQ7H8Wgcs2ikKhj","P-TbJZeJ77xmhzREstq-E003-S002-R0074","trial","S74","","","6.45","","","6.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Tt2JFkZBPGTc7rvM3","P-TbJZeJ77xmhzREstq-E003-S002-R0075","trial","S75","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","X8fcCRyXEJpDHkEkY","P-TbJZeJ77xmhzREstq-E003-S002-R0076","trial","S76","","","7.82","","","7.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cXnhgPKLudjabwiga","P-TbJZeJ77xmhzREstq-E003-S002-R0077","trial","S77","","","7.22","","","7.22"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KKK7SRWhHQXyiz5we","P-TbJZeJ77xmhzREstq-E003-S002-R0078","trial","S78","","","7.81","","","7.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RrgqdcZxpEHWnSKTu","P-TbJZeJ77xmhzREstq-E003-S002-R0079","trial","S79","","","7.02","","","7.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CpTPZAW8tkEZnXp7T","P-TbJZeJ77xmhzREstq-E003-S002-R0080","trial","S80","","","6.66","","","6.66"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cg4aEtyzotgGgTf3C","P-TbJZeJ77xmhzREstq-E003-S002-R0081","trial","S81","","","6.72","","","6.72"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Lz3G52zLNZzjZictC","P-TbJZeJ77xmhzREstq-E003-S002-R0082","trial","S82","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TNPqEjnrMZKeNmjhL","P-TbJZeJ77xmhzREstq-E003-S002-R0083","trial","S83","","","6.64","","","6.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TrtTAtA5FfS5eh2a2","P-TbJZeJ77xmhzREstq-E003-S002-R0084","trial","S84","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QnYrPeoZo6wtSCCEb","P-TbJZeJ77xmhzREstq-E003-S002-R0085","trial","S85","","","7.06","","","7.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dSLYdg6FDkx4XPtMB","P-TbJZeJ77xmhzREstq-E003-S002-R0086","trial","S86","","","6.23","","","6.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kcqtDXwSGFDJKic4p","P-TbJZeJ77xmhzREstq-E003-S002-R0087","trial","S87","","","6.02","","","6.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4JusqQLZwXDspCkzQ","P-TbJZeJ77xmhzREstq-E003-S002-R0088","trial","S88","","","7.74","","","7.74"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","oR8fLsQycH8eqcFyx","P-TbJZeJ77xmhzREstq-E003-S002-R0089","trial","S89","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EtBswxNq6ERqk3oSF","P-TbJZeJ77xmhzREstq-E003-S002-R0090","trial","S90","","","6.52","","","6.52"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CPy6Cd8sgrxEaWsjW","P-TbJZeJ77xmhzREstq-E003-S002-R0091","trial","S91","","","6.78","","","6.78"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7WnXfR5yoqqeycCFR","P-TbJZeJ77xmhzREstq-E003-S002-R0092","trial","S92","","","7.73","","","7.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BHTSXRphzY92T9p96","P-TbJZeJ77xmhzREstq-E003-S002-R0093","trial","S93","","","6.14","","","6.14"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xA6ixD7f3smGdtwxm","P-TbJZeJ77xmhzREstq-E003-S002-R0094","trial","S94","","","6.66","","","6.66"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3eKcQShPnLromzxeE","P-TbJZeJ77xmhzREstq-E003-S002-R0095","trial","S95","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3fc6j5BBHNsgecWvP","P-TbJZeJ77xmhzREstq-E003-S002-R0096","trial","S96","","","7.73","","","7.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JE3DAJnkkysgv3N4P","P-TbJZeJ77xmhzREstq-E003-S002-R0097","trial","S97","","","7.97","","","7.97"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zGQgRytdbXwE7hKGT","P-TbJZeJ77xmhzREstq-E003-S002-R0098","trial","S98","","","6.23","","","6.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qREKR86rDWM4bdauN","P-TbJZeJ77xmhzREstq-E003-S002-R0099","trial","S99","","","7.25","","","7.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CKRZKz4qDidN8JYGr","P-TbJZeJ77xmhzREstq-E003-S002-R0100","trial","S100","","","6.73","","","6.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bzxbPhqoDMc5aLbw7","P-TbJZeJ77xmhzREstq-E003-S002-R0101","trial","S101","","","7.73","","","7.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","n7Kc3CmbmPLhcFTWS","P-TbJZeJ77xmhzREstq-E003-S002-R0102","trial","S102","","","7.03","","","7.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","YJRiCqQowyc5EeAh4","P-TbJZeJ77xmhzREstq-E003-S002-R0103","trial","S103","","","7.02","","","7.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9no8r3jZ4mZ3DDTZM","P-TbJZeJ77xmhzREstq-E003-S002-R0104","trial","S104","","","6.28","","","6.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ncbX8fYiKfcabM5yq","P-TbJZeJ77xmhzREstq-E003-S002-R0105","trial","S105","","","7.55","","","7.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Wo732GmKdYyC3J5HY","P-TbJZeJ77xmhzREstq-E003-S002-R0106","trial","S106","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nJbp8RbsuXmShFBv7","P-TbJZeJ77xmhzREstq-E003-S002-R0107","trial","S107","","","7.11","","","7.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nPGm43ZocGKwacGEh","P-TbJZeJ77xmhzREstq-E003-S002-R0108","trial","S108","","","7.62","","","7.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4TFd998AufQZdqEuH","P-TbJZeJ77xmhzREstq-E003-S002-R0109","trial","S109","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","2FnzhknAgq99CADQJ","P-TbJZeJ77xmhzREstq-E003-S002-R0110","trial","S110","","","6.67","","","6.67"
